"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.335676,0.208939,1199140,0.20142,14.5273,0.847764,0.05,0.611192690782255,0.794334993929814,0.654109833823113,1,0.109948269618468,0.496995006609182,0.656192360862726,0.700639352559228,1,NA,NA,NA,NA,298.943,0.00135497,-20.3506,21.145,0.295706,-0.0552447,0,240.565,57.3413,0.000196307,"MN",305536,0.268096,0.243332,1023720,-0.0990781451977224,-0.00844310968534568,-0.0167238277720624,-0.872009502014571,0.0188331480905678,0.161517105271251,0.0583086282306781,0,0.14790977315968,0.0319216049724865,0.0458131324316072,-0.019183606967779,0,-0.0587481439036863,-0.20132508728655,0.164607852052513,-0.146288173190787,14,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.191861,0.2044,685387,0.201921,14.5142,0.83456,0.05,0.610397252603041,0.670441317900677,0.697814479660347,1,0.107077897004786,0.503264853372314,0.66850814401084,0.717414142879754,1,NA,NA,NA,NA,176.768,0.000482761,-20.2465,21.1413,0.283974,-0.0661584,0,127.468,48.1876,6.38759e-05,"ES",297574,0.176037,0.207809,660504,-0.0968372463333796,-0.00933724660432729,-0.0320384419548983,-0.872009502014571,0.0175071852699013,-0.0196465411027287,0.129020000223014,0,0.117941781964467,0.0449398249720895,0.0654415348950911,0.00429921522305666,0,-0.0832763411643654,-0.0824763761264666,0.0166780821917808,-0.0363050364246769,15,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.191861,0.2044,685387,0.201414,14.4997,0.834968,0.05,0.608425868864364,0.669598633888075,0.700583303653009,1,0.107272044411132,0.504096681971059,0.669640552074582,0.717788730821284,1,NA,NA,NA,NA,306.779,0.00129278,-20.2052,21.6592,0.287323,-0.0680357,0,242.548,62.5555,5.36083e-05,"MN",294039,0.177844,0.207837,660668,-0.0991049823098702,-0.0103269401406047,-0.0315652245520962,-0.872009502014571,0.0142209694318169,-0.0208787566068366,0.133499783540687,0,0.119968768891602,0.0466669688895618,0.0672463215627925,0.00482359626494763,0,-0.0941664664239108,-0.0730580993531776,0.0168150684931507,-0.0360657555512433,15,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.191289,0.18984,683343,0.232688,14.7833,0.856314,0.05,0.699069579649889,0.548397988085308,0.554912408618479,1,0.0912516686601646,0.479925689791181,0.624645493856304,0.730356870935291,1,NA,NA,NA,NA,170.446,0.00106306,-18.5552,24.8343,0.507006,1.10378,0,99.3343,63.2211,0.000182388,"ES",355719,0.222882,0.154596,843475,0.0407789919086107,0.00903010033444821,-0.00680713955158013,-0.872009502014571,0.165320317652145,-0.198104516954334,-0.102186575424555,0,-0.0472912158088434,-0.00351979096183317,-0.00446500210658437,0.022417580686058,0,0.0958485055729099,0.165158477486944,-0.185651074589128,0.234336197195259,16,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.191289,0.18984,683343,0.235186,14.7894,0.854866,0.05,0.696162269492099,0.544294673256966,0.550978770284897,1,0.0902057596264826,0.475583884170167,0.619393193725211,0.725057729790722,1,NA,NA,NA,NA,326.077,0.00200392,-18.5997,25.5682,0.683056,1.268,0,252.611,64.5451,0.000126825,"MN",354003,0.228987,0.152952,854537,0.0519521762661527,0.00944645416695111,-0.00848659739289689,-0.872009502014571,0.160473950859463,-0.204104592990079,-0.108550955186953,0,-0.0582109802195597,-0.0125347769583388,-0.0128359079265598,0.0149993783190334,0,0.0905620968189128,0.197073537945203,-0.194310998735778,0.25052426087631,16,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.132254,0.215539,472452,0.215416,14.6135,0.846464,0.05,0.54374276631308,0.659812879545521,0.478840367078391,1,0.0986231754362402,0.49444023236832,0.644542188161298,0.717503107749179,1,NA,NA,NA,NA,174.348,0.0014464,-19.408,25.8932,1.24621,0.216076,0,106.026,60.3732,6.28906e-05,"ES",316481,0.130718,0.211503,481677,-0.0364761082609104,-0.00255955224899322,-0.0182316283202058,-0.872009502014571,-0.0936031096098421,-0.0351879852618986,-0.225266360754261,0,0.0296706563564335,0.0266170713254397,0.0272455532689493,0.00442375604711537,0,-0.0250303444791532,-0.0116140154551092,-0.0187251495089056,0.0195257930964415,17,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.132254,0.215539,472452,0.218285,14.623,0.847415,0.05,0.546585244998986,0.663612423150141,0.478457447972792,1,0.0986819723685455,0.494992335683992,0.645413553132006,0.720000048219868,1,NA,NA,NA,NA,319.555,0.00260916,-19.3923,27.0331,1.29109,0.32443,0,248.464,61.8326,0.000197948,"MN",316299,0.136129,0.206264,494262,-0.0236434958022283,-0.00191113234591499,-0.0171286142269101,-0.872009502014571,-0.0888648142217937,-0.0296320989888326,-0.22588589981699,0,0.0302845229817049,0.0277634155181218,0.0286342998985351,0.00791919223283855,0,-0.0255910241954862,0.0292996809170232,-0.0430316555240583,0.0461634197759772,17,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.152562,0.197683,544996,0.215005,14.6204,0.857317,0.05,0.556774482419541,0.887183891207918,0.652932842211484,1,0.104835062207528,0.495515323679536,0.659359743767235,0.749463246500071,1,NA,NA,NA,NA,156.707,0.000702164,-19.4794,22.7187,0.592683,0.22184,0,90.443,62.2098,0.000146285,"ES",322283,0.156422,0.186405,582396,-0.0383144504430359,-0.00208859463517847,-0.00564381343635868,-0.872009502014571,-0.0718797733428859,0.297285494198127,0.0564043297267695,0,0.0945255700287182,0.0288493069346673,0.0508611805872114,0.0491643603194242,0,-0.00715636802770128,0.0253011890247899,-0.0570509350829359,0.0686243568760138,18,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.152562,0.197683,544996,0.215483,14.6072,0.857878,0.05,0.562036210314193,0.894554007992221,0.655424605958883,1,0.105828650239718,0.501453699434906,0.66724832567001,0.759465031105766,1,NA,NA,NA,NA,313.088,0.00113663,-19.3978,23.6451,0.61622,0.239467,0,244.014,63.9699,9.07143e-06,"MN",317691,0.155329,0.190813,568438,-0.0361764271752597,-0.00298955702682405,-0.00499313950750595,-0.872009502014571,-0.0631086887468929,0.308062454521206,0.0604358469690218,0,0.10489907946732,0.0411792864292697,0.0634336868250743,0.0631657352993054,0,-0.0213027485628731,0.0181368886092211,-0.034752608974975,0.0430131597296127,18,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.260242,0.176797,929664,0.216041,14.6074,0.863295,0.05,0.639660955519512,0.787076366759341,0.587656315157816,1,0.106050169465007,0.519450893177172,0.661664267817674,0.751308444364211,1,NA,NA,NA,NA,174.106,0.000777476,-20.1679,24.7299,0.131642,0.273029,0,114.201,54.937,4.15784e-05,"ES",318485,0.237568,0.191206,865477,-0.0336805757455125,-0.00297590608149612,0.00128974939195043,-0.872009502014571,0.0662885778107967,0.15090317074272,-0.049208991201397,0,0.107211840591572,0.0785472535205854,0.0545340388216248,0.0517474300641171,0,-0.0188567062839257,-0.0871265975515096,0.0815002517011034,-0.0690432242186424,19,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.260242,0.176797,929664,0.215918,14.6012,0.862468,0.05,0.64348150089313,0.784634715557158,0.590640345070433,1,0.106572689088016,0.521598053585264,0.664132235157311,0.753810702640772,1,NA,NA,NA,NA,291.426,0.001165,-20.0184,25.2816,0.160581,0.266354,0,229.724,56.0113,0.000188737,"MN",316312,0.242041,0.188669,877249,-0.0342307365445429,-0.00339908538666299,0.00033055627401605,-0.872009502014571,0.0726572702528564,0.147332863934996,-0.0443810182217489,0,0.112667182308193,0.0830054496492926,0.0584673864314795,0.0552503105807285,0,-0.0255509756443196,-0.0699387493179424,0.0671504606978625,-0.056380584813438,19,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.136531,0.188789,487730,0.210668,14.5999,0.84742,0.05,0.507768725414645,0.580204761892003,0.61904271637201,1,0.103208609915599,0.525396007884475,0.653717485639045,0.78016955867974,1,NA,NA,NA,NA,184.922,0.00145208,-19.4525,19.4303,0.875647,0.0767751,0,126.223,57.767,0.000149167,"ES",317514,0.133626,0.182752,505909,-0.0577132096738844,-0.00348781653129479,-0.0171228149940327,-0.872009502014571,-0.153570360349018,-0.15159503150765,0.00157223466696939,0,0.0775446708480154,0.0908912252485153,0.0418687753125256,0.0921497482303015,0,-0.0218480249902959,-0.0212772190930999,-0.0319774986890127,0.037272671355053,2,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.136531,0.188789,487730,0.210965,14.5995,0.848501,0.05,0.506871530002631,0.581263149233063,0.6188062872152,1,0.102894714794761,0.523688100464952,0.652071539444653,0.778427048399028,1,NA,NA,NA,NA,302.072,0.00262008,-19.4488,19.6771,0.898426,0.0858323,0,242.267,58.5905,9.65917e-05,"MN",317423,0.134041,0.18227,505994,-0.0563847726225672,-0.00351511842195065,-0.0158690208459226,-0.872009502014571,-0.155065948303294,-0.150047403605017,0.00118970714073578,0,0.0742674635012603,0.0873450597095028,0.0392455321173325,0.0897104295678441,0,-0.0221283648484624,-0.0182376163655142,-0.0345306135421027,0.0374469481065344,2,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.248705,0.211443,888451,0.216916,14.6287,0.845369,0.05,0.52374686156626,0.541628357501569,0.577358435482453,1,0.104026562895109,0.475818404829656,0.649150301319839,0.742811475979913,1,NA,NA,NA,NA,178.166,0.000658733,-19.8862,24.3001,0.805003,0.268543,0,120.33,52.3481,0.000113964,"ES",318135,0.233732,0.212794,863385,-0.0297668302239557,-0.00152208040406795,-0.0195016603203728,-0.872009502014571,-0.126935462711197,-0.208003415755807,-0.0658703137337617,0,0.0860844707232059,-0.0120478365824389,0.0345897796640829,0.0398526287630555,0,-0.0199349365076431,-0.0602038559739451,0.00638942882951916,-0.0282131485022809,20,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.248705,0.211443,888451,0.217415,14.6291,0.84758,0.05,0.525341527143333,0.543260788968254,0.575310720880337,1,0.104187824906217,0.47632256342523,0.64929118222025,0.742639163706482,1,NA,NA,NA,NA,287.305,0.00118818,-19.8536,24.8752,0.887985,0.290546,0,227.917,53.1861,7.45437e-06,"MN",318425,0.23422,0.21316,861913,-0.0275348770636621,-0.00149477851341209,-0.0169372395419534,-0.872009502014571,-0.124277220597796,-0.20561639128096,-0.0691833873484892,0,0.087768119217469,-0.0110010410609815,0.0348143100069314,0.0396114109355319,0,-0.0190415457508487,-0.0582416919643755,0.00812039178407418,-0.0298699646913561,20,"Multinomial","1","1",NA,NA
