"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.208074,0.19009,794991,0.220811,14.713,0.876829,0.05,0.78051993346484,0.666401458171097,0.62321793871221,1,0.110257273945679,0.439429145943097,0.615737347687593,0.620790880585211,1,NA,NA,NA,NA,302.863,0.00126295,-19.6803,20.7394,0.14702,0.51273,0,241.196,59.9471,1.50233e-05,"ES",100,100,350285,0.232516,0.176438,904354,-0.00942524404249207,2.039054694239e-05,0.0163399526156442,-0.846247989692465,0.0738364679342406,-0.0786709206714909,-0.0102214027441826,0,-0.101357322364393,0.0165455970589537,0.0563591271526159,-0.100010335848606,0,0.025956072086532,0.117467823947249,-0.0718186122363091,0.1375650793531,13,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.208074,0.19009,794991,0.220811,14.713,0.876829,0.05,0.78051993346484,0.666401458171097,0.62321793871221,1,0.110257273945679,0.439429145943097,0.615737347687593,0.620790880585211,1,NA,NA,NA,NA,302.863,0.00126295,-19.6803,20.7394,0.14702,0.51273,0,241.196,59.9471,5.52628e-05,"MN",100,100,350285,0.232516,0.176438,904354,-0.00942524404249207,2.039054694239e-05,0.0163399526156442,-0.846247989692465,0.0738364679342406,-0.0786709206714909,-0.0102214027441826,0,-0.101357322364393,0.0165455970589537,0.0563591271526159,-0.100010335848606,0,0.025956072086532,0.117467823947249,-0.0718186122363091,0.1375650793531,13,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.185326,0.193073,708076,0.202166,14.4923,0.844343,0.05,0.725141116224276,0.840804590292358,0.571311319422845,1,0.111522080087085,0.414914551479982,0.566997332415511,0.572695567079954,1,NA,NA,NA,NA,323.879,0.000727453,-18.8893,22.8186,1.05629,-0.0565649,0,259.552,59.3971,1.65489e-05,"ES",100,100,291665,0.17328,0.223348,634685,-0.0930681165661785,-0.0149802551537107,-0.0213148463253943,-0.846247989692465,-0.00235350615136329,0.162449015635784,-0.0926581518125432,0,-0.0910486258319299,-0.0401648039129305,-0.027259253612463,-0.169736368241428,0,-0.145737106170352,-0.0649989747795776,0.15680597494212,-0.103648478411922,14,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.185326,0.193073,708076,0.202166,14.4923,0.844343,0.05,0.725141116224276,0.840804590292358,0.571311319422845,1,0.111522080087085,0.414914551479982,0.566997332415511,0.572695567079954,1,NA,NA,NA,NA,323.879,0.000727452,-18.8893,22.8186,1.05629,-0.056565,0,259.552,59.3971,9.29778e-05,"MN",100,100,291665,0.17328,0.223348,634685,-0.0930681165661785,-0.0149802551537107,-0.0213148463253943,-0.846247989692465,-0.00235350615136329,0.162449015635784,-0.0926581518125432,0,-0.0910486258319299,-0.0401648039129305,-0.027259253612463,-0.169736368241428,0,-0.145737106170352,-0.0649989747795776,0.15680597494212,-0.103648478411922,14,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.228298,0.170849,872262,0.211968,14.6685,0.858333,0.05,0.723445770578283,0.720587087445157,0.603188818156001,1,0.147153797152127,0.436526148749328,0.596133883737784,0.737883002608625,1,NA,NA,NA,NA,326.07,0.000523593,-19.0024,20.9935,0.0956386,0.131411,0,258.59,65.2616,0.000150789,"ES",100,100,339147,0.202137,0.188078,810552,-0.0490956072351422,-0.00300420724951912,-0.00509891831994181,-0.846247989692465,-0.00468595648653758,-0.00375692503151077,-0.0420311335252901,0,0.199364700075796,0.00983000014681216,0.0227274201513141,0.0697436068563582,0,-0.00666621756589333,-0.114591455028077,0.100843434845975,-0.0707470920434457,15,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.228298,0.170849,872262,0.211968,14.6685,0.858333,0.05,0.723445770578283,0.720587087445157,0.603188818156001,1,0.147153797152127,0.436526148749328,0.596133883737784,0.737883002608625,1,NA,NA,NA,NA,326.07,0.000523594,-19.0024,20.9935,0.0956386,0.131411,0,258.59,65.2616,7.75872e-05,"MN",100,100,339147,0.202137,0.188078,810552,-0.0490956072351422,-0.00300420724951912,-0.00509891831994181,-0.846247989692465,-0.00468595648653758,-0.00375692503151077,-0.0420311335252901,0,0.199364700075796,0.00983000014681216,0.0227274201513141,0.0697436068563582,0,-0.00666621756589333,-0.114591455028077,0.100843434845975,-0.0707470920434457,15,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.246104,0.187346,940293,0.209653,14.6304,0.859466,0.05,0.763784024671942,0.770427286894257,0.657360963269233,1,0.126525298837472,0.47753252795967,0.588825737933445,0.658331944458856,1,NA,NA,NA,NA,325.536,0.000571326,-19.9463,22.9363,0.323186,0.0763666,0,261.986,60.1601,0.000147806,"ES",100,100,327993,0.254817,0.17135,1003400,-0.0594808713752512,-0.00559380671120869,-0.00378564838211646,-0.846247989692465,0.050811265866618,0.065149324360577,0.0440036650097266,0,0.0312338521263378,0.104691377964934,0.0101895636253657,-0.0455852943021236,0,-0.0393353699077098,0.0354037317556806,-0.0853821271871297,0.0671141867481732,16,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.246104,0.187346,940293,0.209653,14.6304,0.859466,0.05,0.763784024671942,0.770427286894257,0.657360963269233,1,0.126525172312237,0.477532050427381,0.588825149108002,0.658331286127241,1,NA,NA,NA,NA,325.536,0.000571327,-19.9463,22.9363,0.323186,0.0763665,0,261.986,60.1601,4.09805e-05,"MN",100,100,327993,0.254817,0.17135,1003400,-0.0594808713752512,-0.00559380671120869,-0.00378564838211646,-0.846247989692465,0.050811265866618,0.065149324360577,0.0440036650097266,0,0.0312328208930012,0.104690273274108,0.010188553436307,-0.0455862487163523,0,-0.0393353699077098,0.0354037317556806,-0.0853821271871297,0.0671141867481732,16,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.206234,0.182853,787960,0.215573,14.7161,0.843119,0.05,0.709024356305404,0.62402839926856,0.660491515945038,1,0.133717889571426,0.432244879777825,0.627580079114323,0.704047819292155,1,NA,NA,NA,NA,314.217,0.000594851,-18.4771,22.3935,0.449884,0.217328,0,246.765,62.8674,5.93999e-05,"ES",100,100,342545,0.174124,0.195375,710019,-0.032923306057996,0.00023109286534769,-0.0227335951373081,-0.846247989692465,-0.0245268854640458,-0.137253522597587,0.0489755277300091,0,0.089856460549263,-7.39972620676569e-05,0.0766765197552009,0.0206911542159697,0,0.0032862460935555,-0.155696926791897,0.0684812390280718,-0.0989149195390629,17,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.206234,0.182853,787960,0.215573,14.7161,0.843119,0.05,0.709024356305404,0.62402839926856,0.660491515945038,1,0.133717889571426,0.432244879777825,0.627580079114323,0.704047819292155,1,NA,NA,NA,NA,314.217,0.000594852,-18.4771,22.3935,0.449884,0.217328,0,246.765,62.8674,0.000177469,"MN",100,100,342545,0.174124,0.195375,710019,-0.032923306057996,0.00023109286534769,-0.0227335951373081,-0.846247989692465,-0.0245268854640458,-0.137253522597587,0.0489755277300091,0,0.089856460549263,-7.39972620676569e-05,0.0766765197552009,0.0206911542159697,0,0.0032862460935555,-0.155696926791897,0.0684812390280718,-0.0989149195390629,17,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.169258,0.196187,646687,0.203954,14.5933,0.827962,0.05,0.763637025670511,0.794111023042905,0.501350410611936,1,0.134700026342718,0.454701099534667,0.582748835122533,0.623061530639627,1,NA,NA,NA,NA,317.947,0.000717278,-20.1064,20.3486,0.484151,-0.0533979,0,258.04,59.2335,6.26145e-05,"ES",100,100,311956,0.143794,0.217098,573530,-0.0850470140683319,-0.00811543768309016,-0.0403022027698058,-0.846247989692465,0.0506090251784323,0.0978931224920796,-0.20376825613446,0,0.0978612840531861,0.0518746992027826,-0.000235972154191284,-0.0967184679365769,0,-0.0863064292680927,-0.150444882959742,0.106587082732291,-0.113125824394181,18,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.169258,0.196187,646687,0.203954,14.5933,0.827963,0.05,0.763637025670511,0.794111023042905,0.501350410611936,1,0.134700026342718,0.454701099534667,0.582748835122533,0.623061530639627,1,NA,NA,NA,NA,317.947,0.000717279,-20.1064,20.3486,0.484151,-0.0533979,0,258.04,59.2335,5.67101e-05,"MN",100,100,311956,0.143794,0.217098,573530,-0.0850470140683319,-0.00811543768309016,-0.0403010436612993,-0.846247989692465,0.0506090251784323,0.0978931224920796,-0.20376825613446,0,0.0978612840531861,0.0518746992027826,-0.000235972154191284,-0.0967184679365769,0,-0.0863064292680927,-0.150444882959742,0.106587082732291,-0.113125824394181,18,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.197618,0.18385,755040,0.21914,14.6785,0.833939,0.05,0.707068874406074,0.728603201772466,0.64397717245788,1,0.125289026340698,0.434546639246172,0.582182678451511,0.715415347037888,1,NA,NA,NA,NA,333.089,0.000306589,-20.4117,24.2494,0.262554,0.346641,0,263.041,65.6006,0.000212866,"ES",96.9656,100,323561,0.179764,0.195299,684937,-0.0169214757393052,-0.00232452235143789,-0.0333742112266614,-0.846247989692465,-0.0272172303045219,0.00732570262845939,0.0227478749042643,0,0.021157716674848,0.0052507370543489,-0.0012072706617099,0.0371711924995051,0,-0.0523163348690627,-0.0903460211114371,0.0622735926026651,-0.0928467365967366,19,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.197618,0.18385,755040,0.219167,14.6776,0.83406,0.05,0.706486630926355,0.727712664731099,0.643704184014398,1,0.125162673468864,0.434156157365394,0.581700249005709,0.714680992632013,1,NA,NA,NA,NA,341.316,0.000317904,-20.4135,24.2892,0.265988,0.347809,0,270.991,65.835,7.24808e-05,"MN",100,100,323290,0.179713,0.195554,683990,-0.0168003517082974,-0.00238569399226518,-0.0332339590973791,-0.846247989692465,-0.0280182787530386,0.0060944963302587,0.0223143217250741,0,0.020127888174572,0.00434742274235823,-0.00203492672349379,0.0361065644648784,0,-0.0531100716706256,-0.090604094768695,0.063660592874626,-0.094100974782793,19,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.307397,0.208763,1174480,0.2161,14.6929,0.858853,0.05,0.80199243807038,0.698735434367653,0.665006143515356,1,0.131080977224904,0.451459324447818,0.547955061477382,0.688454533521346,1,NA,NA,NA,NA,316.131,0.000551941,-17.4157,23.777,1.26092,0.263488,0,245.89,62.3544,8.07673e-05,"ES",100,100,341438,0.288216,0.204396,1143100,-0.0305591444157336,-0.00134577609820088,-0.00449618189657979,-0.846247989692465,0.103378261186024,-0.033967788415507,0.0561455423687323,0,0.0683645273010704,0.0443753964787455,-0.0599281777612898,-0.00191516372906419,0,4.39337713042179e-05,-0.0623981366116128,-0.0209184577726896,-0.0267182072065936,2,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.307397,0.208763,1174480,0.2161,14.6929,0.858853,0.05,0.80199243807038,0.698735434367653,0.665006143515356,1,0.131080977224904,0.451459324447818,0.547955061477382,0.688454533521346,1,NA,NA,NA,NA,316.131,0.00055194,-17.4157,23.777,1.26092,0.263488,0,245.89,62.3544,5.74762e-05,"MN",100,100,341438,0.288216,0.204396,1143100,-0.0305591444157336,-0.00134577609820088,-0.00449618189657979,-0.846247989692465,0.103378261186024,-0.033967788415507,0.0561455423687323,0,0.0683645273010704,0.0443753964787455,-0.0599281777612898,-0.00191516372906419,0,4.39337713042179e-05,-0.0623981366116128,-0.0209184577726896,-0.0267182072065936,2,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.475708,0.218004,1817540,0.206408,14.6611,0.836609,0.05,0.913197593106129,0.811818082703276,0.713192435122836,1,0.129331293507575,0.457962488985715,0.581411797224157,0.674868109860855,1,NA,NA,NA,NA,288.358,0.000423722,-18.6017,23.369,0.269223,-0.0198107,0,233.975,49.3656,5.35407e-05,"ES",100,100,334204,0.404489,0.234729,1689550,-0.074038185472294,-0.00350717407409928,-0.0302793915143985,-0.846247989692465,0.256373906498455,0.122373904720974,0.132673763319438,0,0.0541038766928273,0.0594193764672863,-0.00252979466244517,-0.0216120395203081,0,-0.0211438596696766,-0.14971158778074,0.0767187758022788,-0.0704193580333858,20,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.475708,0.218004,1817540,0.206408,14.6611,0.836609,0.05,0.913197593106129,0.811818082703276,0.713192435122836,1,0.129331293507575,0.457962488985715,0.581411797224157,0.674868109860855,1,NA,NA,NA,NA,288.358,0.000423722,-18.6017,23.369,0.269223,-0.0198107,0,233.975,49.3656,7.19689e-05,"MN",100,100,334204,0.404489,0.234729,1689550,-0.074038185472294,-0.00350717407409928,-0.0302793915143985,-0.846247989692465,0.256373906498455,0.122373904720974,0.132673763319438,0,0.0541038766928273,0.0594193764672863,-0.00252979466244517,-0.0216120395203081,0,-0.0211438596696766,-0.14971158778074,0.0767187758022788,-0.0704193580333858,20,"Multinomial","1","1",NA,NA
